route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
900,3,50603102,South - 900 Airport Express towards Kipling Station,,0,2223498,1116600,1,1
900,3,50603095,South - 900 Airport Express towards Kipling Station,,0,2223496,1116600,1,1
900,3,50603101,South - 900 Airport Express towards Kipling Station,,0,2223519,1116600,1,1
900,3,50603109,South - 900 Airport Express towards Kipling Station,,0,2223520,1116600,1,1
900,3,50603076,South - 900 Airport Express towards Kipling Station,,0,2223525,1116600,1,1
900,3,50603075,South - 900 Airport Express towards Kipling Station,,0,2223552,1116600,1,1
900,3,50603034,South - 900 Airport Express towards Kipling Station,,0,2223519,1116600,1,1
900,3,50603047,South - 900 Airport Express towards Kipling Station,,0,2223520,1116600,1,1
900,3,50603046,South - 900 Airport Express towards Kipling Station,,0,2223525,1116600,1,1
900,3,50603045,South - 900 Airport Express towards Kipling Station,,0,2223552,1116600,1,1
900,3,50603094,South - 900 Airport Express towards Kipling Station,,0,2223519,1116600,1,1
900,3,50603069,South - 900 Airport Express towards Kipling Station,,0,2223520,1116600,1,1
900,3,50603068,South - 900 Airport Express towards Kipling Station,,0,2223525,1116600,1,1
900,3,50603067,South - 900 Airport Express towards Kipling Station,,0,2223552,1116600,1,1
900,3,50603066,South - 900 Airport Express towards Kipling Station,,0,2223519,1116600,1,1
900,3,50603043,South - 900 Airport Express towards Kipling Station,,0,2223520,1116600,1,1
900,3,50603033,South - 900 Airport Express towards Kipling Station,,0,2223525,1116600,1,1
900,3,50603032,South - 900 Airport Express towards Kipling Station,,0,2223552,1116600,1,1
900,3,50603092,South - 900 Airport Express towards Kipling Station,,0,2223519,1116600,1,1
900,3,50603074,South - 900 Airport Express towards Kipling Station,,0,2223520,1116600,1,1
900,3,50603073,South - 900 Airport Express towards Kipling Station,,0,2223525,1116600,1,1
900,3,50603072,South - 900 Airport Express towards Kipling Station,,0,2223552,1116600,1,1
900,3,50603112,South - 900 Airport Express towards Kipling Station,,0,2223519,1116600,1,1
900,3,50603100,South - 900 Airport Express towards Kipling Station,,0,2223520,1116600,1,1
900,3,50603099,South - 900 Airport Express towards Kipling Station,,0,2223525,1116600,1,1
900,3,50603098,South - 900 Airport Express towards Kipling Station,,0,2223552,1116600,1,1
900,3,50603057,South - 900 Airport Express towards Kipling Station,,0,2223519,1116600,1,1
900,3,50603071,South - 900 Airport Express towards Kipling Station,,0,2223520,1116600,1,1
900,3,50603070,South - 900 Airport Express towards Kipling Station,,0,2223525,1116600,1,1
900,3,50603111,South - 900 Airport Express towards Kipling Station,,0,2223552,1116600,1,1
900,3,50603110,South - 900 Airport Express towards Kipling Station,,0,2223519,1116600,1,1
900,3,50603108,South - 900 Airport Express towards Kipling Station,,0,2223520,1116600,1,1
900,3,50603107,South - 900 Airport Express towards Kipling Station,,0,2223525,1116600,1,1
900,3,50603106,South - 900 Airport Express towards Kipling Station,,0,2223552,1116600,1,1
900,3,50603105,South - 900 Airport Express towards Kipling Station,,0,2223519,1116600,1,1
900,3,50603104,South - 900 Airport Express towards Kipling Station,,0,2223520,1116600,1,1
900,3,50603103,South - 900 Airport Express towards Kipling Station,,0,2223525,1116600,1,1
900,3,50603091,South - 900 Airport Express towards Kipling Station,,0,2223552,1116600,1,1
900,3,50603206,South - 900 Airport Express towards Kipling Station,,0,2223519,1116600,1,1
900,3,50603207,South - 900 Airport Express towards Kipling Station,,0,2223520,1116600,1,1
900,3,50603208,South - 900 Airport Express towards Kipling Station,,0,2223525,1116600,1,1
900,3,50603209,South - 900 Airport Express towards Kipling Station,,0,2223552,1116600,1,1
900,3,50603210,South - 900 Airport Express towards Kipling Station,,0,2223519,1116600,1,1
900,3,50603211,South - 900 Airport Express towards Kipling Station,,0,2223520,1116600,1,1
900,3,50603212,South - 900 Airport Express towards Kipling Station,,0,2223525,1116600,1,1
900,3,50603213,South - 900 Airport Express towards Kipling Station,,0,2223552,1116600,1,1
900,3,50603214,South - 900 Airport Express towards Kipling Station,,0,2223519,1116600,1,1
900,3,50603215,South - 900 Airport Express towards Kipling Station,,0,2223520,1116600,1,1
900,3,50603216,South - 900 Airport Express towards Kipling Station,,0,2223525,1116600,1,1
900,3,50603217,South - 900 Airport Express towards Kipling Station,,0,2223552,1116600,1,1
900,3,50603218,South - 900 Airport Express towards Kipling Station,,0,2223526,1116600,1,1
900,3,50603219,South - 900 Airport Express towards Kipling Station,,0,2223530,1116600,1,1
900,3,50603220,South - 900 Airport Express towards Kipling Station,,0,2223528,1116600,1,1
900,3,50603221,South - 900 Airport Express towards Kipling Station,,0,2223529,1116600,1,1
900,3,50603222,South - 900 Airport Express towards Kipling Station,,0,2223526,1116600,1,1
900,3,50603223,South - 900 Airport Express towards Kipling Station,,0,2223530,1116600,1,1
900,3,50603224,South - 900 Airport Express towards Kipling Station,,0,2223528,1116600,1,1
900,3,50603225,South - 900 Airport Express towards Kipling Station,,0,2223529,1116600,1,1
900,3,50603037,South - 900 Airport Express towards Kipling Station,,0,2223526,1116600,1,1
900,3,50603093,South - 900 Airport Express towards Kipling Station,,0,2223530,1116600,1,1
900,3,50603113,South - 900 Airport Express towards Kipling Station,,0,2223528,1116600,1,1
900,3,50603029,South - 900 Airport Express towards Kipling Station,,0,2223529,1116600,1,1
900,3,50603044,South - 900 Airport Express towards Kipling Station,,0,2223526,1116600,1,1
900,3,50603036,South - 900 Airport Express towards Kipling Station,,0,2223530,1116600,1,1
900,3,50603064,South - 900 Airport Express towards Kipling Station,,0,2223528,1116600,1,1
900,3,50603077,South - 900 Airport Express towards Kipling Station,,0,2223529,1116600,1,1
900,3,50603081,South - 900 Airport Express towards Kipling Station,,0,2223526,1116600,1,1
900,3,50603082,South - 900 Airport Express towards Kipling Station,,0,2223530,1116600,1,1
900,3,50603083,South - 900 Airport Express towards Kipling Station,,0,2223528,1116600,1,1
900,3,50603084,South - 900 Airport Express towards Kipling Station,,0,2223529,1116600,1,1
900,3,50603085,South - 900 Airport Express towards Kipling Station,,0,2223526,1116600,1,1
900,3,50603086,South - 900 Airport Express towards Kipling Station,,0,2223530,1116600,1,1
900,3,50603087,South - 900 Airport Express towards Kipling Station,,0,2223528,1116600,1,1
900,3,50603088,South - 900 Airport Express towards Kipling Station,,0,2223529,1116600,1,1
900,3,50603184,South - 900 Airport Express towards Kipling Station,,1,2222559,1116602,1,1
900,3,50603190,South - 900 Airport Express towards Kipling Station,,1,2222923,1116602,1,1
900,3,50603189,South - 900 Airport Express towards Kipling Station,,1,2223495,1116602,1,1
900,3,50603183,South - 900 Airport Express towards Kipling Station,,1,2223498,1116602,1,1
900,3,50603178,South - 900 Airport Express towards Kipling Station,,1,2223496,1116602,1,1
900,3,50603177,South - 900 Airport Express towards Kipling Station,,1,2223497,1116602,1,1
900,3,50603141,North - 900 Airport Express towards Pearson Airport,,1,2223495,1116601,1,1
900,3,50603142,North - 900 Airport Express towards Pearson Airport,,1,2223498,1116601,1,1
900,3,50603176,South - 900 Airport Express towards Kipling Station,,1,2223495,1116602,1,1
900,3,50603147,North - 900 Airport Express towards Pearson Airport,,1,2223496,1116601,1,1
900,3,50603175,South - 900 Airport Express towards Kipling Station,,1,2223498,1116602,1,1
900,3,50603118,North - 900 Airport Express towards Pearson Airport,,1,2223497,1116601,1,1
900,3,50603174,South - 900 Airport Express towards Kipling Station,,1,2223496,1116602,1,1
900,3,50603196,North - 900 Airport Express towards Pearson Airport,,1,2223495,1116601,1,1
900,3,50603173,South - 900 Airport Express towards Kipling Station,,1,2223497,1116602,1,1
900,3,50603197,North - 900 Airport Express towards Pearson Airport,,1,2223498,1116601,1,1
900,3,50603186,South - 900 Airport Express towards Kipling Station,,1,2223495,1116602,1,1
900,3,50603172,North - 900 Airport Express towards Pearson Airport,,1,2223496,1116601,1,1
900,3,50603185,South - 900 Airport Express towards Kipling Station,,1,2223498,1116602,1,1
900,3,50603171,North - 900 Airport Express towards Pearson Airport,,1,2223497,1116601,1,1
900,3,50603158,South - 900 Airport Express towards Kipling Station,,1,2223496,1116602,1,1
900,3,50603170,North - 900 Airport Express towards Pearson Airport,,1,2223495,1116601,1,1
900,3,50603157,South - 900 Airport Express towards Kipling Station,,1,2223497,1116602,1,1
900,3,50603205,North - 900 Airport Express towards Pearson Airport,,1,2223498,1116601,1,1
900,3,50603156,South - 900 Airport Express towards Kipling Station,,1,2223495,1116602,1,1
900,3,50603169,North - 900 Airport Express towards Pearson Airport,,1,2223496,1116601,1,1
900,3,50603155,South - 900 Airport Express towards Kipling Station,,1,2223498,1116602,1,1
900,3,50603168,North - 900 Airport Express towards Pearson Airport,,1,2223497,1116601,1,1
900,3,50603154,South - 900 Airport Express towards Kipling Station,,1,2223496,1116602,1,1
900,3,50603167,North - 900 Airport Express towards Pearson Airport,,1,2223495,1116601,1,1
900,3,50603153,South - 900 Airport Express towards Kipling Station,,1,2223497,1116602,1,1
900,3,50603166,North - 900 Airport Express towards Pearson Airport,,1,2223498,1116601,1,1
900,3,50603152,South - 900 Airport Express towards Kipling Station,,1,2223495,1116602,1,1
900,3,50603165,North - 900 Airport Express towards Pearson Airport,,1,2223496,1116601,1,1
900,3,50603125,South - 900 Airport Express towards Kipling Station,,1,2223498,1116602,1,1
900,3,50603164,North - 900 Airport Express towards Pearson Airport,,1,2223497,1116601,1,1
900,3,50603124,South - 900 Airport Express towards Kipling Station,,1,2223496,1116602,1,1
900,3,50603163,North - 900 Airport Express towards Pearson Airport,,1,2223495,1116601,1,1
900,3,50603123,South - 900 Airport Express towards Kipling Station,,1,2223497,1116602,1,1
900,3,50603162,North - 900 Airport Express towards Pearson Airport,,1,2223498,1116601,1,1
900,3,50603122,South - 900 Airport Express towards Kipling Station,,1,2223495,1116602,1,1
900,3,50603161,North - 900 Airport Express towards Pearson Airport,,1,2223496,1116601,1,1
900,3,50603121,South - 900 Airport Express towards Kipling Station,,1,2223498,1116602,1,1
900,3,50603160,North - 900 Airport Express towards Pearson Airport,,1,2223497,1116601,1,1
900,3,50603182,South - 900 Airport Express towards Kipling Station,,1,2223496,1116602,1,1
900,3,50603159,North - 900 Airport Express towards Pearson Airport,,1,2223495,1116601,1,1
900,3,50603181,South - 900 Airport Express towards Kipling Station,,1,2223497,1116602,1,1
900,3,50603179,North - 900 Airport Express towards Pearson Airport,,1,2223498,1116601,1,1
900,3,50603180,South - 900 Airport Express towards Kipling Station,,1,2223495,1116602,1,1
900,3,50603226,North - 900 Airport Express towards Pearson Airport,,1,2223496,1116601,1,1
900,3,50603126,South - 900 Airport Express towards Kipling Station,,1,2223498,1116602,1,1
900,3,50603227,North - 900 Airport Express towards Pearson Airport,,1,2223497,1116601,1,1
900,3,50603286,South - 900 Airport Express towards Kipling Station,,1,2223496,1116602,1,1
900,3,50603228,North - 900 Airport Express towards Pearson Airport,,1,2223495,1116601,1,1
900,3,50603287,South - 900 Airport Express towards Kipling Station,,1,2223497,1116602,1,1
900,3,50603229,North - 900 Airport Express towards Pearson Airport,,1,2223498,1116601,1,1
900,3,50603288,South - 900 Airport Express towards Kipling Station,,1,2223495,1116602,1,1
900,3,50603230,North - 900 Airport Express towards Pearson Airport,,1,2223496,1116601,1,1
900,3,50603289,South - 900 Airport Express towards Kipling Station,,1,2223498,1116602,1,1
900,3,50603231,North - 900 Airport Express towards Pearson Airport,,1,2223519,1116601,1,1
900,3,50603290,South - 900 Airport Express towards Kipling Station,,1,2223496,1116602,1,1
900,3,50603232,North - 900 Airport Express towards Pearson Airport,,1,2223520,1116601,1,1
900,3,50603291,South - 900 Airport Express towards Kipling Station,,1,2223519,1116602,1,1
900,3,50603233,North - 900 Airport Express towards Pearson Airport,,1,2223525,1116601,1,1
900,3,50603292,South - 900 Airport Express towards Kipling Station,,1,2223520,1116602,1,1
900,3,50603234,North - 900 Airport Express towards Pearson Airport,,1,2223552,1116601,1,1
900,3,50603293,South - 900 Airport Express towards Kipling Station,,1,2223525,1116602,1,1
900,3,50603235,North - 900 Airport Express towards Pearson Airport,,1,2223519,1116601,1,1
900,3,50603294,South - 900 Airport Express towards Kipling Station,,1,2223552,1116602,1,1
900,3,50603236,North - 900 Airport Express towards Pearson Airport,,1,2223520,1116601,1,1
900,3,50603295,South - 900 Airport Express towards Kipling Station,,1,2223519,1116602,1,1
900,3,50603237,North - 900 Airport Express towards Pearson Airport,,1,2223525,1116601,1,1
900,3,50603296,South - 900 Airport Express towards Kipling Station,,1,2223520,1116602,1,1
900,3,50603238,North - 900 Airport Express towards Pearson Airport,,1,2223552,1116601,1,1
900,3,50603297,South - 900 Airport Express towards Kipling Station,,1,2223525,1116602,1,1
900,3,50603239,North - 900 Airport Express towards Pearson Airport,,1,2223519,1116601,1,1
900,3,50603298,South - 900 Airport Express towards Kipling Station,,1,2223552,1116602,1,1
900,3,50603240,North - 900 Airport Express towards Pearson Airport,,1,2223520,1116601,1,1
900,3,50603299,South - 900 Airport Express towards Kipling Station,,1,2223519,1116602,1,1
900,3,50603241,North - 900 Airport Express towards Pearson Airport,,1,2223525,1116601,1,1
900,3,50603300,South - 900 Airport Express towards Kipling Station,,1,2223520,1116602,1,1
900,3,50603242,North - 900 Airport Express towards Pearson Airport,,1,2223552,1116601,1,1
900,3,50603301,South - 900 Airport Express towards Kipling Station,,1,2223525,1116602,1,1
900,3,50603243,North - 900 Airport Express towards Pearson Airport,,1,2223519,1116601,1,1
900,3,50603302,South - 900 Airport Express towards Kipling Station,,1,2223552,1116602,1,1
900,3,50603244,North - 900 Airport Express towards Pearson Airport,,1,2223520,1116601,1,1
900,3,50603303,South - 900 Airport Express towards Kipling Station,,1,2223519,1116602,1,1
900,3,50603245,North - 900 Airport Express towards Pearson Airport,,1,2223525,1116601,1,1
900,3,50603304,South - 900 Airport Express towards Kipling Station,,1,2223520,1116602,1,1
900,3,50603246,North - 900 Airport Express towards Pearson Airport,,1,2223552,1116601,1,1
900,3,50603305,South - 900 Airport Express towards Kipling Station,,1,2223525,1116602,1,1
900,3,50603247,North - 900 Airport Express towards Pearson Airport,,1,2223519,1116601,1,1
900,3,50603306,South - 900 Airport Express towards Kipling Station,,1,2223552,1116602,1,1
900,3,50603248,North - 900 Airport Express towards Pearson Airport,,1,2223520,1116601,1,1
900,3,50603307,South - 900 Airport Express towards Kipling Station,,1,2223519,1116602,1,1
900,3,50603249,North - 900 Airport Express towards Pearson Airport,,1,2223525,1116601,1,1
900,3,50603308,South - 900 Airport Express towards Kipling Station,,1,2223520,1116602,1,1
900,3,50603250,North - 900 Airport Express towards Pearson Airport,,1,2223552,1116601,1,1
900,3,50603309,South - 900 Airport Express towards Kipling Station,,1,2223525,1116602,1,1
900,3,50603251,North - 900 Airport Express towards Pearson Airport,,1,2223519,1116601,1,1
900,3,50603310,South - 900 Airport Express towards Kipling Station,,1,2223552,1116602,1,1
900,3,50603252,North - 900 Airport Express towards Pearson Airport,,1,2223520,1116601,1,1
900,3,50603311,South - 900 Airport Express towards Kipling Station,,1,2223519,1116602,1,1
900,3,50603253,North - 900 Airport Express towards Pearson Airport,,1,2223525,1116601,1,1
900,3,50603312,South - 900 Airport Express towards Kipling Station,,1,2223520,1116602,1,1
900,3,50603254,North - 900 Airport Express towards Pearson Airport,,1,2223552,1116601,1,1
900,3,50603313,South - 900 Airport Express towards Kipling Station,,1,2223525,1116602,1,1
900,3,50603255,North - 900 Airport Express towards Pearson Airport,,1,2223519,1116601,1,1
900,3,50603314,South - 900 Airport Express towards Kipling Station,,1,2223552,1116602,1,1
900,3,50603256,North - 900 Airport Express towards Pearson Airport,,1,2223520,1116601,1,1
900,3,50603315,South - 900 Airport Express towards Kipling Station,,1,2223519,1116602,1,1
900,3,50603257,North - 900 Airport Express towards Pearson Airport,,1,2223525,1116601,1,1
900,3,50603316,South - 900 Airport Express towards Kipling Station,,1,2223520,1116602,1,1
900,3,50603258,North - 900 Airport Express towards Pearson Airport,,1,2223552,1116601,1,1
900,3,50603317,South - 900 Airport Express towards Kipling Station,,1,2223525,1116602,1,1
900,3,50603259,North - 900 Airport Express towards Pearson Airport,,1,2223519,1116601,1,1
900,3,50603318,South - 900 Airport Express towards Kipling Station,,1,2223552,1116602,1,1
900,3,50603260,North - 900 Airport Express towards Pearson Airport,,1,2223520,1116601,1,1
900,3,50603319,South - 900 Airport Express towards Kipling Station,,1,2223519,1116602,1,1
900,3,50603261,North - 900 Airport Express towards Pearson Airport,,1,2223525,1116601,1,1
900,3,50603320,South - 900 Airport Express towards Kipling Station,,1,2223520,1116602,1,1
900,3,50603262,North - 900 Airport Express towards Pearson Airport,,1,2223552,1116601,1,1
900,3,50603321,South - 900 Airport Express towards Kipling Station,,1,2223525,1116602,1,1
900,3,50603263,North - 900 Airport Express towards Pearson Airport,,1,2223519,1116601,1,1
